work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Data Scientist,USD,154000,US,100,US,M
2023,SE,FT,Data Engineer,USD,230000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,150000,US,100,US,M
2023,SE,FT,Data Analyst,USD,106020,US,0,US,M
2023,SE,FT,Data Analyst,USD,75000,US,100,US,M
2021,SE,FT,Research Scientist,USD,50000,FR,100,US,S
2023,MI,FT,Data Scientist,EUR,48289,ES,0,ES,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Research Engineer,USD,150000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,164996,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2023,SE,FT,Data Scientist,USD,136000,US,100,US,M
2022,SE,FT,Data Scientist,USD,136000,US,100,US,M
2023,SE,FT,Research Scientist,USD,250000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,USD,50000,US,0,US,S
2022,SE,FT,Data Engineer,USD,135000,US,100,US,M
2023,SE,FT,Data Analyst,USD,145000,US,0,US,M
2021,MI,FT,Data Engineer,USD,200000,US,100,US,L
2022,MI,FT,Data Engineer,EUR,100000,FR,100,FR,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2023,MI,FT,Data Analytics Manager,USD,155000,US,0,US,M
2023,SE,FT,Data Manager,USD,100000,US,0,US,M
2023,SE,FT,Data Analyst,USD,185900,US,0,US,M
2023,MI,FT,Data Scientist,USD,120000,US,0,US,M
2023,SE,FT,Data Scientist,USD,150000,US,0,US,M
2022,SE,FT,Cloud Data Engineer,EUR,100000,US,100,US,S
2022,MI,FT,Data Engineer,GBP,73880,GB,100,GB,M
2022,MI,FT,Business Data Analyst,INR,100000,IN,100,IN,M
2023,SE,FT,Data Architect,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2021,MI,FT,Research Scientist,CAD,100000,CA,100,CA,M
2023,SE,FT,Data Analyst,USD,95000,US,0,US,M
2022,SE,FT,Data Scientist,USD,210000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,162500,US,0,US,M
2023,SE,FT,Data Scientist,USD,175000,US,100,US,M
2022,MI,FT,Data Engineer,USD,100000,US,100,US,M
2022,EN,FT,Data Analyst,USD,100000,US,100,US,L
2022,SE,FT,Data Engineer,USD,154000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,110000,US,100,US,M
2021,EN,FT,Data Engineer,INR,100000,IN,50,IN,M
2023,SE,FT,Data Scientist,USD,156400,US,100,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,L
2023,MI,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,163800,US,0,US,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,EX,FT,Data Scientist,USD,185000,US,0,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2023,SE,FT,Data Analyst,EUR,100000,ES,0,ES,M
2022,SE,FT,Data Science Manager,USD,206000,US,100,US,M
2023,MI,FT,Data Engineer,GBP,100000,GB,100,GB,M
2022,MI,FT,Business Data Analyst,BRL,100000,BR,100,BR,M
2023,EX,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,180000,US,100,US,M
2023,SE,FT,Data Scientist,USD,203500,US,0,US,M
2023,SE,FT,Data Manager,USD,169000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,L
2023,SE,FT,Data Engineer,USD,126000,US,0,US,M
2022,MI,FT,Data Analytics Engineer,USD,135000,US,100,US,L
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,EX,FT,Machine Learning Scientist,USD,200000,US,100,US,S
2023,MI,FT,Data Analyst,USD,150000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2021,EN,FT,Research Scientist,GBP,100000,GB,50,GB,L
2022,EN,FT,Data Science Consultant,EUR,100000,IT,50,IT,M
2022,SE,FT,Data Scientist,USD,205300,US,0,US,L
2022,SE,FT,Data Analyst,USD,170000,US,100,US,M
2023,SE,FT,Data Analytics Manager,USD,120000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,236000,US,100,US,M
2023,SE,FT,Data Engineer,USD,230000,US,0,US,M
2023,SE,FT,Data Scientist,USD,160000,US,100,US,M
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2022,SE,FT,Data Analyst,USD,80000,US,0,US,M
2022,MI,FT,Data Engineer,USD,170000,US,100,US,M
2022,MI,FT,Data Engineer,USD,160000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,151800,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,L
2022,SE,FT,Data Engineer,USD,231250,US,100,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2022,SE,FT,Data Analytics Manager,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,112000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,MI,FT,Data Engineer,USD,130000,US,0,US,M
2021,SE,FT,Data Analytics Manager,USD,140000,US,100,US,L
2023,EN,FT,Data Engineer,USD,160000,US,0,US,M
2023,SE,FT,Data Scientist,USD,153400,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,MI,FT,Data Analyst,USD,58000,US,0,US,S
2023,SE,FT,Data Engineer,USD,153600,US,100,US,M
2021,MI,FT,Big Data Engineer,USD,100000,US,0,US,S
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,131300,US,100,US,L
2022,SE,FT,Data Engineer,USD,165000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,132300,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2021,MI,FT,Data Engineer,USD,100000,US,100,US,L
2023,SE,FT,Data Architect,USD,113000,US,0,US,M
2023,SE,FT,Data Scientist,USD,185900,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2020,EN,FT,AI Scientist,DKK,100000,DK,50,DK,S
2022,SE,FT,Data Engineer,USD,170000,US,0,US,M
2021,EN,FT,Data Engineer,INR,100000,IN,100,IN,L
2022,MI,FT,Data Scientist,USD,150000,US,0,US,M
2022,MI,FT,Machine Learning Developer,CAD,100000,CA,100,CA,M
2020,MI,FT,Data Scientist,HUF,100000,HU,50,US,L
2023,SE,FT,Data Analyst,USD,105500,US,0,US,M
2021,MI,FT,Machine Learning Engineer,EUR,100000,SI,50,SI,L
2023,SE,FT,Data Scientist,USD,84000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,210000,US,100,US,M
2022,MI,FT,Data Specialist,USD,165000,US,0,US,M
2022,MI,FT,Data Engineer,USD,170000,US,0,US,M
2023,MI,FT,Data Architect,USD,106500,US,0,US,M
2022,SE,FT,Data Engineer,USD,168400,US,0,US,M
2022,SE,FT,Data Engineer,GBP,73880,GB,0,GB,M
2021,EN,FT,Data Analyst,AUD,100000,AU,50,AU,L
2022,MI,FT,Business Data Analyst,CAD,100000,CA,50,CA,L
2022,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2023,EN,FT,Data Scientist,BRL,100000,BR,100,BR,L
2023,SE,FT,Data Scientist,USD,210000,US,0,US,M
2020,MI,FT,Data Scientist,EUR,100000,ES,100,ES,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,MI,FT,Data Scientist,GBP,92350,GB,0,GB,M
2023,SE,FT,Computer Vision Engineer,USD,210000,US,0,US,M
2023,MI,FT,Data Scientist,USD,140000,US,100,US,M
2021,MI,FT,ML Engineer,JPY,100000,JP,50,JP,S
2023,SE,FT,Analytics Engineer,USD,197000,US,0,US,M
2023,SE,FT,Data Engineer,USD,133300,US,0,US,M
2022,SE,FT,Data Analyst,USD,70000,US,0,US,M
2023,SE,FT,Data Scientist,USD,110000,US,100,US,M
2023,SE,FT,Research Engineer,USD,139000,US,0,US,M
2023,SE,FT,Data Architect,USD,174500,US,0,US,M
2023,EX,FT,Data Engineer,USD,310000,US,100,US,M
2023,MI,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,MI,FT,Data Scientist,GBP,100000,GB,100,GB,M
2023,SE,FT,Data Engineer,USD,106800,US,0,US,M
2022,SE,FT,Lead Data Scientist,EUR,100000,PT,50,PT,S
2023,MI,FT,Data Analyst,USD,206000,US,0,US,M
2022,SE,FT,Data Engineer,USD,115000,US,100,US,M
2023,SE,FT,Data Scientist,USD,190000,US,0,US,M
2022,SE,FT,Data Engineer,USD,63000,US,100,US,M
2023,EN,FT,Data Engineer,USD,125000,US,0,US,M
2023,SE,FT,BI Developer,USD,100000,US,100,US,M
2023,EN,FT,Data Engineer,USD,85000,US,0,US,M
2023,MI,FT,Data Analyst,USD,109000,US,0,US,M
2022,MI,FT,Business Data Analyst,USD,150000,US,100,US,L
2023,SE,FT,Data Engineer,USD,180000,US,0,US,M
2023,SE,FT,Data Engineer,USD,129300,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,112900,US,0,US,M
2023,SE,FT,Data Scientist,USD,122000,US,0,US,M
2023,MI,FT,Data Manager,USD,120000,US,0,US,M
2022,SE,FT,Data Science Manager,USD,120000,US,0,US,M
2022,MI,FT,Machine Learning Scientist,USD,160000,US,100,US,L
2022,SE,FT,Data Scientist,EUR,47280,ES,0,ES,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Applied Scientist,USD,222200,US,0,US,L
2023,EN,FT,Data Engineer,USD,135000,US,0,US,M
2022,SE,FT,Data Scientist,USD,145000,US,100,US,M
2021,MI,FT,Research Scientist,EUR,100000,FR,50,FR,S
2023,MI,FT,Data Scientist,GBP,51039,GB,0,GB,M
2023,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2023,SE,FT,Data Engineer,USD,135000,US,100,US,M
2023,EN,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,130000,US,100,US,M
2023,SE,FT,Data Scientist,USD,110000,US,100,US,M
2023,SE,FT,Data Scientist,USD,162500,US,0,US,M
2023,SE,FT,Data Engineer,USD,185000,US,0,US,M
2022,SE,FT,Data Analyst,USD,90320,US,100,US,M
2022,MI,FT,Data Engineer,GBP,73880,GB,0,GB,M
2023,SE,FT,Machine Learning Software Engineer,USD,90000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,BR,100,US,M
2022,SE,FT,Data Engineer,USD,170000,US,0,US,M
2022,SE,FT,Data Engineer,USD,95000,US,0,US,M
2023,SE,FT,Data Analyst,USD,110600,US,0,US,M
2023,SE,FT,Data Science Manager,USD,299500,US,0,US,M
2023,SE,FT,Data Engineer,USD,170000,US,100,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2020,MI,FT,Data Analyst,USD,100000,PK,50,PK,L
2023,MI,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,115000,US,0,US,M
2023,SE,FT,AI Scientist,USD,100000,US,0,US,L
2022,EN,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,130000,CA,100,CA,M
2022,SE,FT,Data Analyst,USD,112900,US,100,US,M
2022,SE,FT,Data Scientist,USD,198200,US,100,US,M
2023,SE,FT,Data Engineer,USD,85000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,86193,GB,100,GB,M
2022,EN,FT,ML Engineer,EUR,100000,PT,100,PT,L
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,L
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,SE,FT,Data Science Consultant,USD,128000,US,0,US,M
2022,SE,FT,Data Engineer,USD,50000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,150000,US,0,US,M
2020,EN,FT,Data Engineer,EUR,100000,PK,100,DE,L
2023,SE,FT,Data Analyst,USD,140000,US,100,US,M
2022,SE,FT,Data Engineer,USD,183000,US,100,US,L
2022,MI,FT,Data Specialist,USD,135000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,120000,US,100,US,M
2022,SE,FT,Analytics Engineer,GBP,100000,GB,100,GB,M
2023,SE,FT,Data Scientist,USD,275300,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,MI,FT,Data Engineer,USD,116000,US,0,US,M
2022,SE,FT,Data Analyst,USD,99000,US,0,US,M
2022,EX,FT,AI Scientist,USD,200000,US,100,US,S
2023,SE,FT,Data Engineer,USD,226700,US,0,US,M
2022,SE,FT,Data Scientist,USD,160000,US,100,US,L
2022,SE,FT,Machine Learning Engineer,USD,145000,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,179820,US,0,US,M
2023,SE,FT,Data Analyst,USD,125000,US,0,US,M
2023,SE,FT,Data Engineer,USD,167500,US,0,US,M
2022,SE,FT,Data Engineer,EUR,68293,ES,0,ES,M
2023,EX,FT,Analytics Engineer,USD,100000,US,100,US,M
2022,EN,FT,3D Computer Vision Researcher,USD,50000,US,100,US,S
2022,EN,FT,Data Engineer,USD,85000,US,0,US,M
2022,SE,FT,Data Engineer,USD,106800,US,0,US,M
2022,SE,FT,Data Analyst,USD,95000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Scientist,GBP,80036,GB,50,GB,M
2020,SE,FT,Principal Data Scientist,EUR,100000,DE,100,DE,M
2022,SE,FT,Machine Learning Engineer,USD,164996,US,0,US,M
2021,EN,FT,Machine Learning Research Engineer,USD,20000,FR,50,FR,M
2023,SE,FT,Data Analyst,USD,165000,US,100,US,M
2022,SE,FT,Data Analyst,USD,150000,US,100,US,M
2023,MI,FT,Data Infrastructure Engineer,USD,160000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Engineer,GBP,92350,GB,0,GB,M
2021,MI,FT,Data Analyst,INR,100000,IN,50,IN,L
2022,EN,FT,Machine Learning Engineer,GBP,100000,GB,100,GB,L
2022,SE,FT,Machine Learning Engineer,USD,129300,US,0,US,M
2021,MI,FT,Data Scientist,SGD,100000,SG,100,US,M
2022,SE,FT,ETL Developer,USD,100000,US,100,US,M
2020,EX,FT,Data Engineer,EUR,100000,ES,50,ES,L
2021,SE,FT,Data Science Manager,INR,100000,IN,50,US,L
2022,EN,PT,Data Analyst,EUR,100000,ES,100,US,L
2022,SE,FT,Applied Scientist,USD,230000,US,100,US,M
2022,SE,FT,Data Operations Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,128875,US,100,US,M
2022,SE,FT,Data Engineer,USD,153600,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,93700,US,100,US,M
2023,EN,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,165000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,184000,US,0,US,M
2022,MI,FT,Data Engineer,USD,150000,US,100,US,M
2023,SE,FT,Data Engineer,USD,225000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,GBP,100000,GB,0,GB,M
2022,MI,FT,ML Engineer,USD,100000,US,100,US,M
2022,EN,FT,Machine Learning Engineer,USD,100000,US,0,US,L
2023,SE,FT,Data Analyst,USD,85000,US,0,US,M
2023,MI,FT,Data Science Manager,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,205000,US,0,US,M
2022,SE,FT,Data Scientist,USD,230000,US,100,US,M
2023,SE,FT,Data Scientist,USD,155000,US,0,US,M
2023,SE,FT,Data Analyst,USD,180180,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2021,SE,FT,Machine Learning Engineer,USD,185000,US,50,US,L
2022,SE,FT,ML Engineer,USD,183000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,CA,100,CA,M
2022,MI,FT,Data Scientist,USD,100000,US,0,US,M
2021,SE,FT,Data Engineer,USD,150000,US,100,US,L
2023,SE,FT,Data Analyst,USD,105200,US,0,US,M
2022,EN,FT,Data Engineer,USD,80000,US,100,US,L
2023,SE,FT,Applied Machine Learning Scientist,USD,90000,US,100,US,L
2022,SE,FT,Data Engineer,USD,172200,US,0,US,M
2023,SE,FT,Data Architect,USD,92000,GB,100,GB,M
2023,SE,FT,Data Engineer,USD,105200,US,0,US,M
2022,MI,FT,Machine Learning Engineer,GBP,92350,GB,0,GB,M
2023,SE,FT,Data Analyst,USD,145000,US,100,US,M
2022,SE,FT,Data Scientist,USD,130000,US,100,US,M
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2022,SE,FT,Data Engineer,EUR,36773,ES,0,ES,M
2023,SE,FT,Data Engineer,USD,130000,US,0,US,M
2021,SE,FT,Lead Data Scientist,INR,100000,IN,50,IN,L
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Manager,USD,140000,US,0,US,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2023,SE,FT,Research Scientist,USD,100000,US,0,US,M
2023,MI,FT,Data Analyst,USD,150000,US,0,US,M
2021,SE,FT,Machine Learning Engineer,USD,200000,US,100,US,L
2022,MI,FT,Data Analyst,USD,80000,US,0,US,M
2022,MI,FT,Data Analyst,GBP,43096,GB,0,GB,M
2023,EN,FT,Research Engineer,USD,160000,US,0,US,M
2022,MI,FT,Data Analyst,USD,150000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,MI,FT,Data Engineer,EUR,84053,ES,100,ES,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,207000,US,100,US,M
2023,SE,FT,Data Science Manager,USD,150000,MX,100,MX,M
2022,SE,FT,Analytics Engineer,USD,110000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,150000,US,100,US,M
2022,SE,FT,Data Scientist,USD,125000,US,0,US,M
2023,SE,FT,Data Quality Analyst,USD,80000,US,0,US,M
2022,EN,FT,Data Scientist,USD,40000,JP,100,US,L
2021,EN,FT,Data Scientist,INR,100000,IN,100,IN,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2020,SE,FT,Data Science Manager,USD,100000,US,100,US,M
2022,MI,FT,Data Engineer,GBP,98506,GB,0,GB,M
2023,SE,FT,Data Manager,USD,120000,US,0,US,M
2023,SE,FT,Data Scientist,USD,135000,US,0,US,M
2023,SE,FT,Data Analyst,USD,85500,US,0,US,M
2023,SE,FT,Data Engineer,USD,192000,US,0,US,M
2023,SE,FT,Research Scientist,USD,215000,US,0,US,M
2023,SE,FT,Data Engineer,USD,150000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Engineer,USD,120000,US,100,US,M
2022,MI,FT,Data Scientist,USD,10000,TR,0,TR,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,110000,US,0,US,M
2022,SE,FT,BI Developer,USD,130000,US,100,US,L
2023,SE,FT,Data Scientist,USD,90000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,112000,US,100,US,M
2023,SE,FT,Data Analyst,USD,106800,US,0,US,M
2023,SE,FT,Data Architect,USD,149040,US,100,US,M
2022,SE,FT,ETL Developer,USD,250000,US,100,US,M
2022,SE,FT,Data Scientist,USD,156400,US,0,US,M
2020,SE,FT,Machine Learning Engineer,EUR,100000,HR,100,HR,S
2022,SE,FT,Research Engineer,USD,249500,US,0,US,M
2022,EX,FT,Machine Learning Scientist,USD,180000,US,100,US,S
2023,EN,FT,Data Analyst,USD,55000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,USD,300000,US,0,US,M
2022,MI,FT,Machine Learning Researcher,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,106800,US,0,US,M
2021,SE,FT,Machine Learning Infrastructure Engineer,USD,195000,US,100,US,M
2023,SE,FT,Data Engineer,USD,226700,US,0,US,M
2023,MI,FT,Data Engineer,USD,175000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,EN,FT,Data Engineer,USD,160000,US,0,US,M
2022,EX,FT,Director of Data Science,CAD,100000,CA,50,CA,L
2022,SE,FT,Data Engineer,USD,78000,US,0,US,M
2023,SE,FT,Data Engineer,EUR,100000,DE,0,DE,L
2023,MI,FT,Data Engineer,USD,90000,US,100,US,M
2021,MI,FT,Data Scientist,GBP,100000,GB,50,GB,L
2022,MI,FT,Data Scientist,CHF,100000,CH,0,CH,L
2023,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2023,SE,FT,Research Scientist,USD,100000,ES,0,ES,M
2022,EX,FT,Research Scientist,EUR,84053,NL,0,NL,L
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Research Engineer,USD,148000,US,0,US,M
2022,SE,FT,Data Analyst,USD,116000,US,100,US,M
2023,EX,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Analyst,USD,75000,CA,0,CA,M
2023,SE,FT,Data Science Manager,USD,90000,MX,100,MX,M
2020,MI,FT,Business Data Analyst,USD,135000,US,100,US,L
2023,SE,FT,Data Engineer,USD,220000,US,100,US,M
2023,EN,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,141525,US,0,US,M
2023,SE,FT,Data Scientist,USD,165000,US,0,US,M
2023,SE,FT,Data Engineer,USD,250000,US,100,US,M
2023,SE,FT,Data Engineer,USD,175000,US,100,US,M
2021,MI,FT,Data Architect,USD,180000,US,100,US,L
2022,MI,FT,Data Scientist,USD,120000,US,100,US,M
2022,MI,FT,Data Scientist,EUR,100000,DE,100,DE,S
2022,MI,FT,Data Engineer,USD,100000,US,100,US,M
2022,MI,FT,Data Engineer,USD,113000,US,100,US,L
2022,MI,FT,Data Operations Engineer,USD,100000,US,100,US,M
2022,EN,FT,AI Scientist,EUR,31520,PT,100,ES,M
2022,SE,FT,Lead Data Scientist,USD,100000,US,100,US,L
2023,EN,FT,Data Engineer,USD,85000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,MI,FT,Deep Learning Engineer,GBP,86193,GB,100,GB,M
2023,SE,FT,Data Engineer,USD,153600,US,0,US,M
2023,SE,FT,Data Analyst,USD,169000,US,0,US,M
2023,SE,FT,Data Engineer,USD,185900,US,0,US,M
2023,SE,FT,Data Engineer,USD,75000,US,0,US,M
2022,SE,FT,Data Scientist,USD,160000,US,100,US,L
2023,EN,FT,Business Data Analyst,EUR,100000,GR,50,GR,L
2022,SE,FT,Analytics Engineer,USD,245000,US,0,US,M
2023,SE,FT,Data Analyst,USD,153600,US,0,US,M
2023,EN,FT,Data Engineer,USD,85000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2023,SE,FT,Data Architect,USD,115000,US,100,US,M
2023,SE,FT,Data Engineer,USD,176000,US,0,US,M
2022,SE,FT,Data Scientist,EUR,37824,ES,0,ES,M
2022,SE,FT,Data Scientist,USD,185000,US,100,US,M
2022,EN,FT,Data Engineer,USD,160000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,205300,US,0,US,M
2023,SE,FT,Data Analyst,USD,127000,US,100,US,M
2020,SE,FT,Big Data Engineer,EUR,100000,PL,100,GB,S
2022,SE,FT,Data Analyst,USD,135000,US,100,US,M
2023,MI,FT,Data Analyst,USD,130000,US,0,US,M
2022,MI,FT,Analytics Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,75000,US,100,US,M
2023,SE,FT,Data Engineer,USD,105700,US,0,US,L
2023,SE,FT,Machine Learning Engineer,USD,139500,US,0,US,M
2023,SE,FT,Data Manager,USD,140000,US,0,US,M
2022,SE,FT,Data Engineer,USD,135000,US,0,US,M
2023,SE,FT,Data Analyst,USD,145000,US,0,US,M
2023,EN,FT,Data Scientist,USD,120000,US,0,US,M
2021,MI,FT,Big Data Engineer,INR,100000,IN,0,IN,L
2022,SE,FT,Lead Machine Learning Engineer,EUR,100000,PT,100,PT,L
2021,SE,FT,Data Science Manager,USD,240000,US,0,US,L
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,CA,0,CA,M
2021,MI,FT,Data Scientist,EUR,100000,DE,50,DE,L
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,275300,US,100,US,M
2023,SE,FT,Research Scientist,USD,200000,US,0,US,M
2022,SE,FT,Data Analyst,USD,81666,US,100,US,M
2023,MI,FT,Data Scientist,USD,40000,FR,50,FR,L
2022,SE,FT,Machine Learning Engineer,USD,185000,MX,100,MX,M
2023,SE,FT,Data Analyst,USD,80000,US,100,US,S
2022,MI,FT,Data Engineer,USD,130000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,L
2023,MI,FT,Data Engineer,USD,130000,US,0,US,M
2022,MI,FT,Research Scientist,EUR,100000,DE,0,DE,S
2022,MI,FT,Data Scientist,USD,120000,US,100,US,M
2022,SE,FT,ETL Developer,USD,63000,US,100,US,M
2023,MI,FT,Data Scientist,EUR,100000,FR,50,FR,M
2022,SE,FT,Data Engineer,USD,129300,US,0,US,M
2023,SE,FT,Data Engineer,USD,130000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,L
2022,SE,FT,Data Operations Engineer,USD,105000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,128000,US,0,US,M
2023,SE,FT,Data Engineer,USD,150000,US,100,US,M
2023,SE,FT,Data Scientist,USD,90000,US,100,US,M
2022,MI,FT,Data Scientist,USD,102100,US,0,US,M
2023,SE,FT,Data Scientist,USD,183500,US,100,US,M
2023,SE,FT,Research Scientist,USD,200000,US,0,US,M
2023,SE,FT,Research Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,132000,US,0,US,M
2023,SE,FT,BI Developer,USD,110000,US,100,US,M
2022,EN,FT,Data Manager,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,144000,US,0,US,L
2022,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2022,SE,FT,Data Scientist,USD,146000,US,0,US,M
2022,EN,FT,Data Analyst,INR,100000,FR,100,IN,L
2022,SE,FT,Machine Learning Engineer,USD,180000,US,100,US,M
